9 1584 7745
5 520 -0.324226 -0.026574
5 260 0.276742 -0.0198394
5 708 -0.148014 -0.0231765
5 261 0.338591 -0.00914121
5 262 0.381719 -0.00846235
5 521 0.390052 -0.00947005
5 264 0.301431 -0.00978848
5 710 0.287487 -0.00752968
0 822 -0.170706 -0.0807562
5 822 -0.221418 -0.014781
0 823 0.435963 -0.0818454
5 823 0.34671 -0.00591906
5 711 0.356007 -0.00508657
5 266 -0.227599 -0.0152331
5 268 -0.125083 -0.0159637
5 269 0.373993 -0.00467038
5 271 0.325933 -0.00423296
5 272 -0.219695 -0.0140549
0 824 -0.0593393 -0.0783141
5 824 -0.109974 -0.0128678
5 273 0.308424 -0.00414534
5 274 0.315783 -0.00393301
5 275 -0.277955 -0.0125818
5 276 0.333427 -0.000542234
5 277 -0.333198 -0.0134677
5 629 -0.207709 -0.00680033
5 278 -0.323763 -0.00994258
5 279 -0.169856 -0.00518009
5 280 -0.138035 -0.00534654
5 719 0.297382 0.00760347
5 283 0.21941 0.00350113
5 285 -0.250054 -0.000695181
5 524 0.35422 0.011083
5 286 0.234516 0.00707498
5 287 -0.210994 0.00352031
5 289 -0.269946 0.00298964
5 291 0.217752 0.0112539
5 292 0.323442 0.0177084
5 293 0.29617 0.0187395
5 294 0.228609 0.0148899
5 296 0.260437 0.0174901
5 723 0.20256 0.0166345
5 297 0.3644 0.0235105
5 724 0.253238 0.0230989
5 298 -0.245973 0.0176449
5 529 0.22428 0.0253618
0 825 -0.471568 -0.0398323
5 825 -0.505027 0.0220514
5 302 -0.350029 0.0204175
5 303 0.242274 0.0273833
5 535 -0.498621 0.0220626
5 304 0.28188 0.031747
5 305 0.324487 0.0333521
5 728 -0.509751 0.0233323
5 538 -0.491991 0.0249927
5 307 0.207717 0.0307836
5 308 0.22972 0.0322942
5 309 0.395571 0.0380215
5 310 0.319847 0.0382087
5 539 -0.467715 0.0275599
5 311 -0.377777 0.028799
5 312 0.331267 0.0424451
5 731 0.424039 0.0430043
5 542 0.440568 0.0446143
5 313 -0.404398 0.0314411
5 314 -0.419395 0.0332794
5 545 -0.391346 0.0331642
5 547 0.397304 0.0484329
5 316 -0.43379 0.0328106
5 548 -0.42653 0.0360534
0 826 0.388485 -0.0220233
5 826 0.31088 0.0494338
5 317 0.259899 0.0489526
5 318 0.371844 0.0524467
5 553 -0.348161 0.0405302
5 738 0.23656 0.0544774
5 739 0.302366 0.056597
5 320 0.346629 0.0579983
5 322 0.268536 0.0579322
5 635 0.374632 0.0658994
5 323 0.331498 0.068274
5 324 0.357171 0.0681435
5 325 -0.297764 0.051894
5 560 -0.0501678 0.0579829
5 327 0.218377 0.0679156
5 561 0.266679 0.071194
5 743 -0.468761 0.0576039
5 333 0.209371 0.0751825
5 334 0.283064 0.0782888
5 336 0.316007 0.0817992
0 827 0.0479771 0.0118884
5 827 0.00749485 0.0693979
5 338 0.288471 0.0806477
5 339 0.198161 0.0786225
5 341 0.305476 0.0861089
5 750 -0.530045 0.0674813
5 342 0.205097 0.0834152
5 343 0.010108 0.0827004
5 346 0.217219 0.0898082
5 347 0.274308 0.0929678
5 565 0.317094 0.0953874
0 828 0.0598144 0.0258129
5 828 -0.0291258 0.0874284
5 349 0.0110604 0.0885226
5 351 0.313608 0.0962739
5 752 -0.552527 0.0776919
5 354 0.264374 0.100607
5 640 0.376565 0.104492
5 355 0.231416 0.0994478
5 753 0.317801 0.10493
5 356 0.333461 0.104241
5 357 0.418928 0.106052
5 358 0.260588 0.103182
5 568 0.338339 0.107684
5 359 -0.448971 0.0890166
5 362 -0.327479 0.0872685
0 829 0.464069 0.0413619
5 829 0.380518 0.113323
5 758 0.384154 0.113744
5 364 -0.465497 0.0904895
5 365 0.266958 0.109478
5 641 0.37087 0.114742
5 569 0.40698 0.115241
5 760 -0.503214 0.0928452
5 368 0.221712 0.110997
5 369 0.23423 0.111014
5 761 0.331921 0.115703
5 370 -0.196979 0.0970161
5 762 0.415715 0.118387
5 570 0.377821 0.118425
5 372 -0.459384 0.0973631
5 373 -0.140042 0.102136
5 763 -0.0555615 0.103099
5 375 -0.124826 0.104636
5 377 0.211731 0.115285
0 830 -0.186052 0.0527682
5 830 -0.226243 0.103344
5 378 -0.101714 0.10691
5 764 0.390698 0.126828
5 381 0.2731 0.12422
5 572 0.290142 0.125698
5 382 -0.444294 0.105913
5 573 0.298864 0.128079
5 383 -0.451936 0.107793
0 831 0.478903 0.0614456
5 831 0.399155 0.132604
5 765 0.414046 0.132899
5 384 -0.454766 0.108754
5 386 -0.195837 0.111869
5 387 -0.190179 0.113183
0 832 -0.166778 0.0633291
5 832 -0.209855 0.113005
5 391 0.00706289 0.123534
5 392 0.013972 0.12452
5 393 0.0247952 0.124645
5 395 -0.459868 0.109898
5 768 0.0199944 0.125557
5 769 0.033044 0.126047
0 833 0.360637 0.064879
5 833 0.280475 0.131383
5 396 0.284708 0.132767
5 576 0.318352 0.132798
5 577 0.350163 0.134138
5 399 0.251203 0.130915
5 400 0.293271 0.133956
5 401 -0.253544 0.115508
5 402 -0.228732 0.117634
5 772 0.409969 0.140383
5 404 -0.478141 0.114501
5 773 -0.127658 0.121247
5 407 -0.109167 0.123286
5 408 -0.105912 0.123296
5 579 0.306769 0.139277
5 410 -0.0701428 0.128365
5 581 0.315907 0.141116
5 774 -0.473417 0.119368
5 412 0.00519628 0.134043
5 413 0.0284811 0.135203
5 414 -0.294235 0.121563
5 415 -0.305687 0.121914
5 416 -0.0493906 0.132668
5 582 0.375028 0.147327
5 776 -0.449946 0.121303
5 418 -0.0598355 0.133592
5 419 0.0843537 0.13922
5 420 0.102392 0.138846
5 778 -0.463289 0.123292
5 421 -0.457675 0.12336
5 422 -0.453101 0.122332
5 423 0.278851 0.145332
0 834 0.131137 0.0815242
5 834 0.0334314 0.142296
5 424 0.289839 0.148082
5 426 -0.416524 0.126752
5 584 0.310843 0.15109
5 780 0.241081 0.148168
5 428 0.0163075 0.145077
5 781 -0.0713037 0.141598
5 586 0.370961 0.156893
5 430 -0.218916 0.134925
5 431 -0.282833 0.134479
5 432 -0.274607 0.134011
5 433 -0.293025 0.134959
5 434 -0.446291 0.1337
5 435 -0.305168 0.135878
5 438 0.0198595 0.151282
5 440 -0.419751 0.136654
5 442 -0.012712 0.152805
5 588 -0.00662162 0.153196
5 443 0.0444937 0.156875
5 785 0.356187 0.170367
5 447 -0.455645 0.144003
5 449 -0.00844743 0.161893
5 451 0.0435646 0.164192
5 452 -0.487733 0.153665
5 787 -0.473006 0.154283
0 835 0.0866294 0.118393
5 835 -0.00428581 0.174042
5 589 -0.00668168 0.17458
0 836 -0.425301 0.12789
5 836 -0.459202 0.165324
0 837 0.141584 0.130273
5 837 0.0499129 0.186739
5 789 -0.40877 0.172403
5 456 -0.0134428 0.190765
0 838 -0.382868 0.138051
5 838 -0.414304 0.174045
5 457 0.0413546 0.19369
0 839 0.0913209 0.144968
5 839 0.0101835 0.198671
0 840 0.101159 0.145295
5 840 0.022732 0.199256
0 841 0.0629691 0.149773
5 841 -0.0154572 0.202105
5 459 -0.0047869 0.201453
5 793 -0.404543 0.19093
5 460 0.00126807 0.206764
5 461 -0.00309116 0.208436
5 794 -0.466935 0.190077
0 842 -0.377366 0.160265
5 842 -0.41151 0.194437
5 795 -0.449185 0.208347
5 796 -0.460762 0.212752
0 843 0.466099 -0.421091
6 843 0.331308 -0.305892
6 645 0.337075 -0.287255
6 646 0.318728 -0.28549
6 649 0.303723 -0.269877
6 590 0.315424 -0.263349
6 591 0.323681 -0.263245
6 592 0.314473 -0.25656
6 594 0.335858 -0.255104
6 595 0.201538 -0.243756
6 799 0.266505 -0.240451
6 0 0.259748 -0.237839
6 596 0.230788 -0.23728
6 597 0.24027 -0.237439
0 844 0.500102 -0.337941
6 844 0.363587 -0.229744
6 1 0.183342 -0.223788
6 2 0.184051 -0.209795
6 6 0.339919 -0.182143
0 845 0.461853 -0.282462
6 845 0.299982 -0.172483
6 10 -0.119404 -0.179088
6 657 0.318354 -0.171939
6 463 -0.12775 -0.178752
6 13 0.304254 -0.169588
6 800 0.313142 -0.170891
6 14 -0.132746 -0.177675
6 15 -0.107039 -0.177295
6 465 -0.144199 -0.174259
6 18 0.21498 -0.16535
6 21 0.312278 -0.156892
6 22 -0.12586 -0.163634
6 24 0.197227 -0.15842
6 660 0.395809 -0.155057
6 605 -0.331749 -0.152976
6 27 -0.328236 -0.153532
6 469 -0.338365 -0.152495
6 28 -0.335516 -0.152828
6 30 -0.320669 -0.152816
6 661 -0.344855 -0.15081
6 32 -0.142246 -0.154724
6 33 0.209175 -0.14987
6 34 0.296433 -0.147444
6 662 -0.351857 -0.14854
6 36 0.198297 -0.149952
6 37 0.304123 -0.146633
6 39 -0.119687 -0.153173
6 40 0.241444 -0.144267
6 803 -0.356311 -0.147047
6 607 -0.304465 -0.147089
6 41 -0.361879 -0.144896
6 43 0.220046 -0.142867
6 44 0.230124 -0.142562
6 46 0.333065 -0.141131
6 474 -0.329034 -0.142346
6 53 -0.320398 -0.139719
6 54 -0.143222 -0.144164
6 55 0.186976 -0.14215
6 56 0.389871 -0.137773
6 57 -0.113034 -0.143172
6 58 0.230172 -0.135382
6 59 -0.345645 -0.135901
6 60 0.212341 -0.135821
6 61 -0.127599 -0.13905
6 62 0.306168 -0.130946
6 64 0.365117 -0.13287
6 66 0.298098 -0.130256
6 67 0.279386 -0.130107
6 68 -0.328256 -0.131612
6 72 0.333409 -0.128677
6 73 -0.157715 -0.13532
6 478 0.206718 -0.129769
6 74 0.30189 -0.125696
6 480 -0.348246 -0.127956
6 75 -0.108417 -0.133275
6 76 -0.150969 -0.131904
6 481 -0.101663 -0.132589
6 78 0.224013 -0.125658
6 80 0.411103 -0.125045
6 483 -0.34136 -0.124581
6 81 0.379628 -0.122052
6 82 -0.335943 -0.122354
6 83 -0.302252 -0.125334
6 612 -0.35342 -0.119156
6 84 0.336621 -0.115633
6 85 0.40602 -0.117708
6 86 -0.306428 -0.120404
6 87 -0.154162 -0.123333
6 88 0.240295 -0.115624
6 89 -0.137574 -0.1211
6 90 0.252052 -0.114441
6 91 0.293692 -0.114293
6 92 0.246637 -0.112304
6 94 0.264356 -0.112979
6 97 -0.0948849 -0.118878
6 98 0.279564 -0.111004
0 846 0.433834 -0.211726
6 846 0.284609 -0.109902
6 102 0.380829 -0.109842
6 105 0.249168 -0.107782
6 486 -0.369542 -0.110485
6 107 -0.146581 -0.112172
6 108 -0.31748 -0.109217
6 110 -0.307249 -0.108445
6 111 -0.113818 -0.11114
6 112 0.230915 -0.110654
6 487 -0.34595 -0.104284
6 115 -0.294713 -0.104659
6 119 -0.0929489 -0.103351
6 120 -0.302372 -0.0991277
6 121 -0.359809 -0.0974016
6 122 -0.128376 -0.100975
6 124 0.223339 -0.0997456
6 673 0.230826 -0.0985592
6 492 -0.104929 -0.0978221
6 125 -0.0735642 -0.0943056
6 126 -0.32312 -0.0896598
6 127 -0.0800913 -0.0931732
6 493 -0.115431 -0.0915932
6 129 -0.0895181 -0.0914433
6 130 -0.357653 -0.0867984
6 131 -0.346194 -0.0866211
6 132 0.273132 -0.0864866
6 134 -0.125653 -0.0893721
6 135 -0.119162 -0.089776
6 136 0.315061 -0.0844971
6 137 -0.131179 -0.0885036
6 138 -0.106247 -0.0885692
6 139 0.222966 -0.0859848
6 140 0.267095 -0.0850275
6 142 -0.0617611 -0.0872536
6 144 0.241074 -0.0830045
6 145 -0.10346 -0.0828684
6 146 0.298218 -0.0777285
6 680 0.289438 -0.076483
6 809 0.314234 -0.0682673
0 847 -0.278792 -0.162886
6 847 -0.325245 -0.0730818
6 153 0.292941 -0.0683007
6 155 -0.315651 -0.0719463
6 156 -0.0792317 -0.0727666
0 848 0.161838 -0.160472
6 848 0.141718 -0.0864058
6 157 0.285382 -0.0661422
6 158 0.376308 -0.0715907
6 159 -0.0657998 -0.0722104
6 160 0.267428 -0.0678683
6 161 0.194691 -0.0670067
6 162 -0.3538 -0.0668903
6 164 -0.248501 -0.0694542
0 849 0.325564 -0.155998
6 849 0.222025 -0.0658043
6 167 0.321053 -0.0592852
6 618 -0.365999 -0.0638231
6 168 -0.339554 -0.0633331
6 169 -0.0613605 -0.0651582
6 619 0.304103 -0.0580751
6 171 -0.288389 -0.0638218
6 173 0.284924 -0.0563084
6 811 -0.300952 -0.0620057
6 175 -0.306962 -0.0614488
6 176 -0.303412 -0.061591
6 177 -0.273619 -0.0626105
6 178 0.252031 -0.0611918
6 179 0.230931 -0.0582292
6 182 0.383037 -0.0537875
6 183 -0.317932 -0.0592921
6 184 0.378568 -0.0523956
6 186 0.200989 -0.0548157
6 188 0.296799 -0.0502594
6 189 0.209284 -0.0534601
6 192 -0.0780297 -0.0535061
6 193 -0.336161 -0.0516727
6 194 -0.0650781 -0.0513036
6 195 0.186141 -0.0484092
6 505 0.310915 -0.0447192
6 196 -0.357616 -0.0501787
6 197 -0.147357 -0.0489482
6 198 -0.289769 -0.0474012
6 199 0.232853 -0.0455633
6 697 -0.230163 -0.0484776
6 201 -0.0693963 -0.0458205
6 202 0.220611 -0.0420278
6 203 0.296141 -0.0381314
6 204 0.311347 -0.0360585
6 206 0.373672 -0.033503
6 208 0.34955 -0.0319769
6 209 -0.367597 -0.0408613
6 512 -0.535005 -0.0287143
6 211 0.288396 -0.0311144
6 213 -0.161431 -0.0359189
6 700 0.194306 -0.0327058
6 215 0.221822 -0.03212
6 217 0.226288 -0.0298232
6 218 -0.341993 -0.0328306
6 219 0.286107 -0.0246184
6 220 0.295114 -0.0242521
6 221 0.316541 -0.0237186
6 515 0.379891 -0.0224595
6 223 -0.345593 -0.0315678
6 224 0.191719 -0.0277258
6 625 0.280916 -0.0205986
6 817 0.343743 -0.020834
6 225 -0.360432 -0.0301399
6 226 0.213993 -0.0238294
6 229 0.3749 -0.0169997
6 231 -0.166641 -0.022193
6 232 0.292226 -0.0141634
6 233 -0.28817 -0.0209225
6 234 -0.284415 -0.0206528
0 850 -0.00808997 -0.101016
6 850 -0.0845239 -0.0185289
6 236 0.192179 -0.016497
6 238 0.302 -0.00939531
6 703 -0.499366 -0.0107933
6 239 -0.364939 -0.0179826
6 240 -0.339091 -0.0181592
6 241 0.202147 -0.0132437
6 244 0.196602 -0.0118821
6 245 0.269026 -0.00773042
6 820 0.274871 -0.00645737
6 246 0.329256 -0.00652475
6 705 -0.291185 -0.0140825
6 256 -0.353624 -0.0121799
6 519 -0.285761 -0.01058
6 258 0.335352 -0.000732089
6 261 0.303046 0.0036278
6 262 0.34605 0.0045397
6 263 -0.330741 -0.00627868
6 823 0.310923 0.00718813
6 267 -0.202895 0.00128533
6 269 0.338965 0.00800361
6 271 0.290899 0.00866673
6 273 0.273836 0.00887216
6 274 0.281636 0.00915325
6 275 -0.300163 0.00269093
6 276 0.2982 0.0119695
6 277 -0.351714 0.00184103
6 629 -0.232253 0.00863934
6 280 -0.163105 0.00986273
6 283 0.190779 0.0160881
6 285 -0.274079 0.0149766
6 524 0.318479 0.023272
6 288 -0.318863 0.0167849
6 290 0.309176 0.0279411
6 291 0.189978 0.0235718
6 292 0.289406 0.0307227
6 294 0.199916 0.0271029
6 296 0.232233 0.0294863
6 723 0.176604 0.0289123
6 297 0.332069 0.0361958
0 851 -0.201357 -0.0446586
6 851 -0.257999 0.029234
6 724 0.224152 0.0353795
6 725 -0.487175 0.0355088
6 529 0.196012 0.0376411
6 726 0.253982 0.0420483
6 532 -0.521235 0.0389086
6 301 -0.383412 0.0355099
6 302 -0.372346 0.0358437
6 303 0.213658 0.0391402
6 534 -0.546575 0.0388132
6 535 -0.519754 0.0390344
6 304 0.25041 0.0445095
6 305 0.290885 0.045691
6 538 -0.514277 0.0417675
6 307 0.180802 0.0427956
6 309 0.3619 0.0497925
6 310 0.28601 0.0503939
6 539 -0.490339 0.0439893
6 540 -0.543892 0.0439394
6 311 -0.400463 0.0442931
6 312 0.297961 0.0543004
6 543 -0.426536 0.0467833
6 547 0.364449 0.0602493
0 852 -0.386576 -0.0244719
6 852 -0.441817 0.0489885
0 853 0.277543 -0.0237592
6 853 0.184591 0.0557053
6 548 -0.447836 0.0513323
6 317 0.230095 0.0604556
6 318 0.339158 0.0641079
6 553 -0.370683 0.0555093
6 319 0.403306 0.0681216
6 739 0.270403 0.0681965
6 320 0.313734 0.0698835
6 322 0.238364 0.0693462
6 635 0.342298 0.0772828
6 324 0.326982 0.0795256
6 325 -0.316034 0.0657624
6 559 0.228689 0.0795034
6 742 -0.538989 0.0703108
6 560 -0.0727126 0.0705774
6 327 0.188849 0.0799764
0 854 0.469032 0.00276658
6 854 0.360785 0.0862231
6 743 -0.490863 0.0729025
6 329 -0.288721 0.0713232
6 331 0.242326 0.0862651
6 333 0.180137 0.0868701
6 336 0.283338 0.0934911
6 339 0.17057 0.0897097
6 341 0.272603 0.0974927
6 750 -0.548127 0.0824749
6 342 0.176426 0.0948281
6 343 -0.0215812 0.0956803
6 346 0.188056 0.101153
6 347 0.242031 0.104805
6 348 -0.0469024 0.100424
6 349 -0.0205054 0.101021
6 752 -0.571009 0.0928733
0 855 -0.247362 0.0331997
6 855 -0.296471 0.0965227
6 354 0.232559 0.11196
6 640 0.343016 0.115991
6 355 0.201529 0.110754
6 356 0.299748 0.115629
6 357 0.38707 0.117251
6 358 0.228731 0.114803
6 360 -0.20691 0.103513
6 757 -0.469117 0.104236
6 362 -0.342959 0.100752
6 363 -0.200329 0.104445
6 829 0.346933 0.124607
6 758 0.350386 0.124943
6 364 -0.486848 0.104852
6 365 0.235349 0.120786
6 641 0.337597 0.126028
6 367 -0.332809 0.104639
6 760 -0.523612 0.107127
6 369 0.204658 0.122208
6 761 0.298221 0.126894
6 370 -0.218285 0.10961
6 762 0.383246 0.129319
6 570 0.34423 0.129922
6 372 -0.48091 0.111405
6 376 -0.0860863 0.116907
6 377 0.183956 0.12666
6 830 -0.247241 0.115682
6 379 0.196904 0.129002
6 572 0.257788 0.13677
6 382 -0.465879 0.119748
0 856 0.272179 0.0612722
6 856 0.179789 0.134503
6 384 -0.475576 0.12233
6 386 -0.220357 0.124505
6 389 -0.479569 0.12334
6 832 -0.231288 0.125581
6 391 -0.0267873 0.136026
6 395 -0.481592 0.123592
6 769 -8.23291e-05 0.138404
6 833 0.249079 0.14264
6 396 0.252842 0.143725
6 576 0.285836 0.144108
6 577 0.317196 0.145216
6 397 -0.170432 0.128015
6 398 -0.0136013 0.137784
6 399 0.220735 0.141959
6 400 0.261329 0.144943
6 401 -0.273132 0.127815
6 402 -0.249446 0.130084
6 404 -0.49855 0.128363
6 773 -0.148609 0.133245
6 407 -0.134366 0.134797
6 408 -0.128649 0.134853
6 579 0.276023 0.150544
6 409 -0.29063 0.131889
6 410 -0.0979949 0.14061
0 857 0.363994 0.0737684
6 857 0.249138 0.15049
6 774 -0.494949 0.132578
6 412 -0.0277939 0.146493
6 413 -0.00505023 0.147385
6 414 -0.313657 0.133642
6 415 -0.323941 0.134303
6 416 -0.0802034 0.145188
6 417 -0.490118 0.135406
6 419 0.0536153 0.150592
6 420 0.0716921 0.150473
6 778 -0.482152 0.136852
6 421 -0.47918 0.136808
6 423 0.247895 0.156279
6 424 0.258402 0.159034
6 426 -0.438717 0.140246
6 427 -0.00209742 0.156122
6 584 0.27876 0.162013
6 428 -0.0165207 0.157126
6 781 -0.0993965 0.153684
6 586 0.337796 0.167369
6 430 -0.238337 0.146753
6 783 -0.302508 0.146573
6 432 -0.29451 0.146027
6 434 -0.467532 0.146645
6 435 -0.324502 0.14767
6 436 -0.314916 0.14748
6 440 -0.441237 0.149872
6 588 -0.0388713 0.165166
6 443 0.0113887 0.168418
6 445 -0.499017 0.155172
6 447 -0.476023 0.157208
6 448 -0.500828 0.157865
6 449 -0.0403779 0.173834
6 451 0.0105457 0.175792
6 787 -0.49325 0.166997
6 835 -0.0362491 0.185563
6 589 -0.0379893 0.186145
6 836 -0.479161 0.177395
6 837 0.0178482 0.197982
6 838 -0.435732 0.186117
6 457 0.0116038 0.204797
6 459 -0.0340556 0.212451
6 460 -0.0296105 0.218202
6 461 -0.0309484 0.21888
6 842 -0.43084 0.205775
0 858 0.45884 -0.421242
7 858 0.371593 -0.277681
7 646 0.366085 -0.256758
7 798 0.379539 -0.248792
7 649 0.350504 -0.241849
7 590 0.362746 -0.235508
7 591 0.37061 -0.235057
7 592 0.361718 -0.228346
7 594 0.382481 -0.227144
7 595 0.245603 -0.21879
7 799 0.313135 -0.214726
7 0 0.301817 -0.211232
7 596 0.273593 -0.212518
7 597 0.280817 -0.212587
7 2 0.230247 -0.184841
7 4 0.378632 -0.159406
7 8 0.248945 -0.158177
7 10 -0.0731479 -0.157331
7 657 0.370584 -0.144881
7 12 -0.0677361 -0.157171
7 13 0.357099 -0.142652
7 800 0.366062 -0.143792
7 15 -0.0614167 -0.155794
7 18 0.266799 -0.140491
7 20 0.287601 -0.133941
7 21 0.363921 -0.130671
7 23 0.235832 -0.137328
7 24 0.246861 -0.13411
7 27 -0.277031 -0.133249
7 469 -0.288569 -0.131504
7 28 -0.28315 -0.132527
7 30 -0.267844 -0.132319
7 661 -0.292096 -0.130544
7 33 0.259266 -0.12569
7 34 0.34813 -0.12132
7 662 -0.29646 -0.129356
7 36 0.247318 -0.126022
7 37 0.355535 -0.121011
7 40 0.292837 -0.119282
7 803 -0.305251 -0.126081
7 607 -0.254082 -0.127238
7 41 -0.311061 -0.12362
7 43 0.270366 -0.118567
7 472 0.280324 -0.117821
7 664 -0.0826568 -0.125646
7 50 0.375649 -0.113204
7 475 -0.271168 -0.120669
7 53 -0.268882 -0.119934
7 55 0.233954 -0.118856
7 56 0.437737 -0.111205
7 58 0.281114 -0.110769
7 60 0.262326 -0.111835
7 62 0.357969 -0.105463
7 64 0.415087 -0.106871
7 66 0.349233 -0.104844
7 67 0.331268 -0.105464
7 72 0.384923 -0.103411
7 73 -0.109196 -0.114568
7 478 0.255726 -0.106285
7 75 -0.0609604 -0.112022
7 78 0.273782 -0.10192
0 859 0.452937 -0.22824
7 859 0.350451 -0.0976912
7 80 0.457915 -0.0995713
7 611 -0.305782 -0.104327
7 81 0.428489 -0.096248
7 83 -0.249477 -0.105094
7 805 0.466143 -0.0955374
7 84 0.385857 -0.0900229
7 85 0.453246 -0.0923161
7 86 -0.252763 -0.100847
7 87 -0.105573 -0.10252
7 90 0.302965 -0.0901857
7 91 0.342751 -0.0886534
7 92 0.297251 -0.0882279
7 95 0.323707 -0.0872653
7 98 0.330741 -0.0865131
7 101 0.349119 -0.0849172
7 102 0.4295 -0.0847214
0 860 -0.311418 -0.209065
7 860 -0.301732 -0.0910708
7 486 -0.315176 -0.0907873
7 106 -0.289256 -0.0907798
7 108 -0.263992 -0.0893779
7 110 -0.253844 -0.0883035
7 111 -0.0664703 -0.0909709
7 112 0.273084 -0.0881281
7 487 -0.291959 -0.0844561
7 114 -0.267429 -0.0846709
7 115 -0.242162 -0.0845476
7 116 0.269045 -0.0840656
7 488 -0.0698536 -0.085724
7 490 -0.270497 -0.0818911
7 121 -0.305677 -0.0777894
7 122 -0.0805334 -0.0808885
7 123 -0.275776 -0.0780379
7 806 -0.0817539 -0.0805435
7 124 0.265543 -0.0778618
7 615 -0.088392 -0.0784592
7 673 0.274131 -0.0766371
7 492 -0.0591695 -0.077926
7 125 -0.027635 -0.0742438
7 127 -0.0330175 -0.0730809
7 493 -0.0688225 -0.0718416
7 129 -0.0434294 -0.071419
7 131 -0.292058 -0.0670676
7 132 0.316982 -0.0637207
7 134 -0.0795275 -0.069348
7 136 0.359281 -0.0616934
7 138 -0.0601799 -0.068763
7 494 -0.0184313 -0.0682783
7 139 0.266331 -0.0639807
7 140 0.310711 -0.0627268
7 141 -0.0924549 -0.0671654
7 142 -0.0167017 -0.067541
7 677 -0.101753 -0.0686365
7 144 0.28276 -0.0614101
7 145 -0.0575024 -0.0629254
7 680 0.333155 -0.0523461
7 147 -0.304386 -0.0578764
0 861 -0.0970178 -0.168538
7 861 -0.110213 -0.0617693
7 496 -0.28786 -0.0571506
7 150 -0.243931 -0.0581285
7 151 -0.250696 -0.0557157
7 152 -0.22904 -0.0568631
7 809 0.370084 -0.0494306
7 156 -0.0335916 -0.0527075
7 157 0.332464 -0.0433754
7 158 0.414913 -0.0497257
7 159 -0.0204774 -0.0527469
7 160 0.311318 -0.0460293
7 161 0.239474 -0.0456182
7 162 -0.302214 -0.0485431
7 164 -0.201593 -0.0518208
7 849 0.265602 -0.044482
7 167 0.367099 -0.0364392
7 685 -0.180796 -0.0510365
7 618 -0.314885 -0.0455513
7 168 -0.286349 -0.0452671
0 862 -0.115167 -0.151493
7 862 -0.127125 -0.0470991
7 169 -0.0158562 -0.0453753
7 170 -0.238914 -0.0446439
7 173 0.332415 -0.0338009
7 811 -0.249514 -0.0432702
7 174 -0.247395 -0.0434042
7 687 -0.244141 -0.0437437
7 175 -0.258706 -0.0422212
7 177 -0.223857 -0.0439501
7 178 0.291258 -0.0403691
7 179 0.27369 -0.0368207
7 182 0.427128 -0.0308978
7 183 -0.265991 -0.0410051
7 184 0.420186 -0.0286444
7 185 -0.0508948 -0.0400251
7 186 0.245512 -0.0332342
7 689 0.354119 -0.0277528
7 188 0.34349 -0.0273788
7 189 0.253372 -0.0321532
7 691 -0.449123 -0.0241622
7 191 -0.0386211 -0.0346445
7 621 -0.446812 -0.0223887
7 192 -0.0325137 -0.0340155
7 504 -0.137735 -0.0389471
7 194 -0.0191092 -0.0315833
7 195 0.231244 -0.0271468
7 507 0.329264 -0.0202204
7 695 -0.0966651 -0.0282044
7 199 0.275465 -0.0243179
7 813 -0.308895 -0.0310538
7 200 -0.296651 -0.0287589
7 697 -0.18393 -0.0304019
7 201 -0.0243226 -0.0268723
7 202 0.264212 -0.0208765
7 203 0.343401 -0.0158452
7 204 0.356834 -0.0137569
7 206 0.418095 -0.0110093
7 208 0.394252 -0.00955481
7 209 -0.316611 -0.0226495
7 512 -0.466437 -0.00865289
7 210 -0.0206939 -0.0207192
7 211 0.334804 -0.00879095
0 863 -0.146654 -0.120865
7 863 -0.158167 -0.020123
7 212 0.427995 -0.00740627
7 213 -0.11243 -0.0169973
7 700 0.236992 -0.0122779
7 214 -0.0403436 -0.0165011
7 215 0.264267 -0.0117074
7 216 -0.118674 -0.0150998
7 217 0.268748 -0.00884172
7 218 -0.292276 -0.0140515
7 219 0.332607 -0.00285675
7 220 0.341369 -0.00231772
7 515 0.423315 -0.000254839
7 222 -0.304806 -0.013066
7 224 0.23446 -0.0071995
7 625 0.326363 0.000727084
7 225 -0.309934 -0.0117949
7 226 0.257385 -0.0034497
7 229 0.417736 0.00530273
7 230 0.249209 -0.000876796
7 232 0.338033 0.00764753
7 233 -0.237315 -0.00244396
7 234 -0.231969 -0.00197153
7 235 -0.242153 -0.0017211
7 236 0.234768 0.00391295
7 238 0.347325 0.0124902
7 703 -0.433177 0.00850262
7 239 -0.314348 -0.000185533
7 240 -0.288514 0.000132364
7 516 -0.186254 0.00474995
7 241 0.242141 0.00821535
7 242 -0.425812 0.0102617
7 243 -0.23358 0.00290068
7 245 0.314119 0.0131335
7 820 0.320227 0.0147025
7 246 0.373984 0.015148
7 247 -0.134282 0.00633664
7 248 0.300697 0.0140869
